49;42.23662407855693;-7.869172096252441;fototest49.jpg;Igrexa de San Pedro de Muíños;Situada sobre un promontorio que domina o paso do Lérez pola ponte desde donde se observa unha ampla visión da ría e un pequeno tramo da antiga murall
50;41.953103267594535;-7.979266047477722;fototest50.jpg;Igrexa de San Pedro de Domaio;A Igrexa Parroquial de Santo Estevo de Ansar é unha construción de cantaría de planta cuadrangular e cuberta de tella do país a dúas augas.
51;42.29092535312427;-8.677831292152405;fototest51.jpg;Igrexa de Santo Estevo de Ribas de Miño;A igrexa ten nave rectangular e está feita a base de cadeirado de granito.
52;42.617864463469175;-7.706812620162964;fototest52.jpg;Igrexa de San Martiño da Cova;Esta pequena capela está situada en Miñarzo, o pé do castro e construída no ano 1706.
53;42.56117167000865;-7.67619788646698;fototest53.jpg;Igrexa de San Marcos de Corcubión;Igreja de estilo neoclássico, com planta de cruz latina, púlpito de madeira e abóbada de aresta sobre o altar maior.
54;42.94430547121114;-9.191468954086304;fototest54.jpg;Igrexa de Santo André de Teixido;Esta igrexa foi construída en 1764 sobre un templo románico.
55;43.709020519958045;-7.983884811401367;fototest55.jpg;Igrexa de San Cristovo de Novelúa;Igreja com origem pré-românica profundamente reformada no século XVII.
56;42.82817369533407;-7.794826626777649;fototest56.jpg;Igrexa de Santa María de Cela;A igrexa de Santa María de Caamaño é de orixe románica, datada no século XII, aínda que o aspecto actual se debe a unha reconstrución realizada no XVI
57;42.32672477104544;-8.752766847610474;fototest57.jpg;Igrexa de Santa María de Meira;A Igrexa de Santiago de Olveiroa é un templo de pequenas dimensións cunha planta basilical dunha soa nave e unha ábsida rectangular.
58;43.212979998735115;-7.291724681854248;fototest58.jpg;Igrexa-fortaleza de San Nicolás;A igrexa está alonxada da aldea do mesmo nome e sobre o que foi un edificio do século XII.
59;42.80769848231391;-7.61552631855011;fototest59.jpg;Igrexa de San Clemente do Pindo;O templo de nave rectangular e  traza románica, datada no século XII, e que sufriu remodelación ao largo do tempo, como ocorre en moitos templos que f
60;42.8906139375;-9.13584798574;fototest60.jpg;Igrexa de San Pedro de Ansemil;Igrexa parroquial de estilo barroco construida no século XVIII a petición da Diócesis de Tui baixo a advocación de Santo André.
61;42.720301209389895;-8.247685432434082;fototest61.jpg;Santa Eulalia de Bóveda;Igrexa datada do século XVIII e de estilo barroco con influencias dos mestres composteláns.
62;42.9801647538;-7.68595308065;fototest62.jpg;Igrexa de San Salvador de Coiro;A igrexa ten planta rectangular e dous corpos cuadrangulares lixeiramente  saíntes da nave principal que corresponden coa cúpula do templo e o lucerna
63;43.093630539614786;-9.040187001228332;fototest63.jpg;Igrexa de San Cibrán de Aldán;Capela de planta rectangular con dous corpos.
64;42.27921392298458;-8.815879225730896;fototest64.jpg;Igrexa de Santa María de Beluso;A igrexa é do século XVIII, de planta basilical e estilo Barroco.
65;42.33090281958158;-8.813543021678925;fototest65.jpg;Real Colexiata de Santa María do Campo;A igrexa é de estilo barroco con tendencias clasicistas.
66;42.846278387326976;-7.887609601020813;fototest66.jpg;Cemiterio de Muros;A Igrexa de Parada de Amoeiro comezouse a construír no século XVII, dándose por terminadas as obras cara a 1730.
67;42.7827401329;-9.06551241875;fototest67.jpg;Igrexa de Santa Mariña (Conxunto Monumental de Santa Mariña de Augas Santas);A Igrexa parroquial de Santa Marta de Moreiras data do século XII, malia que foi reformada no XVIII, conservando elementos de estilo románico e barroc
68;42.7875223162;-9.0008443594;fototest68.jpg;Igrexa de Santa María da Xunqueira;Igrexa dunha soa nave de planta rectangular e cuberta con bóveda de canón  cunha capela maior  na que se acaroa a sancristía.
69;42.95540565095255;-9.189419746398925;fototest69.jpg;Ex-Colexiata de Santa María do Campo;Esta capela é un dos mellores exemplos da arquitectura barroca do concello de Nigrán.
70;42.7737069069;-9.0565431118;fototest70.jpg;Igrexa de San Miguel de Sestaio;Igrexa de nave única  con cuberta a dúas augas e a catro no corpo máis elevado que corresponde ao presbiterio.
71;42.8152630535;-9.05153274536;fototest71.jpg;Igrexa de San Cristovo de Carnés;Templo parroquial construído en sillería, con tellado a dúas augas.
72;43.114803818825045;-9.111973643302917;fototest72.jpg;Ex-Colexiata de Iria Flavia;Igrexa composta dunha soa nave, de planta rectangular e tellado a dúas augas con ábsida cadrada na cabeceira, tamén a dúas augas.
73;42.745869735843755;-8.655145168304443;fototest73.jpg;Santuario da Escravitude;A igrexa está situada nun lugar alto da aldea de Frenza desde onde se ten unha boa vista do entorno do val e o río Tambre.
74;42.78401181332383;-8.64974856376648;fototest74.jpg;Capela da Nosa Señora do Rial;A igrexa foi construída no século XII e sufriu reformas  noutras épocas.
75;42.8627648735;-8.9001595974;fototest75.jpg;Igrexa de Santo Ourente de Entíns;Do século XII.
76;42.8624031249;-8.90228390694;fototest76.jpg;Igrexa de Santa María de Vilabade;Da súa orixe románica conserva case a totalidade da planta,  construída en lousa, e a ábsida de dobre tramo, un recto e o outro semicircular.
77;43.035607406987445;-7.30016827583313;fototest77.jpg;Igrexa de Santa María a Real;"O desaparecido mosteiro foi fundado por San Munio no século IX, sepultado na capela maior da igrexa; segundo a lenda, aplicando as súas reliquias aos"
78;41.934198326740336;-8.120543360710144;fototest78.jpg;Santuario dos Milagres de Amil;Igrexa románica con reformas posteriores.
79;42.540943424153774;-8.584388494491577;fototest79.jpg;Igrexa de Santiago de Louro;O desaparecido mosteiro dúplice de Santiago de Barbadelo foi anexionado a Samos no ano 1009.
80;42.7669486472;-9.09159421921;fototest80.jpg;Igrexa de Santa Mariña de Esteiro;A Igrexa de Santa María de Xerdiz presenta planta de cruz latina divida en tres naves delimitadas por arcos de medio punto.
81;42.7939339605;-8.98280382156;fototest81.jpg;Igrexa de Santiago da Ameixenda;Coñecida tamén como convento de San Xacinto ou de San Domingos.
82;42.93134553071384;-9.163689315319061;fototest82.jpg;Igrexa de San Xián de Torea;O templo ten planta rectangular con sancristía acaroada polo lado norte.
83;42.8358607242;-9.03605639935;fototest83.jpg;Igrexa de Santa Baia de Dumbría;Edificada sobre un castro.
84;43.0071970185;-9.11231160164;fototest84.jpg;Igrexa de Santa María de Abades;A igrexa parroquial sitúase sobre un primitivo asentamento castrexo.
85;42.752544817477734;-8.303215205669403;fototest85.jpg;Igrexa de San Salvador de Escuadro;Templo de planta rectangular e unha única nave que combina a cuberta a dúas augas con outra a catro, respectivamente.
86;42.689732424272734;-8.299344778060913;fototest86.jpg;Igrexa de San Martiño de Fiestras;Situada no Camiño da Prata, a igrexa, de planta rectangular, é de orixe románica.
87;42.675535854792535;-8.27647089958191;fototest87.jpg;Igrexa de Santiago de Taboada;De orixe románica, do século XII-XIII, formou parte dun primitivo cenobio, anexo ao de Santa Comba, ocupado por monxes bieitos.
88;42.68681450542043;-8.217861950397491;fototest88.jpg;Igrexa de San Xián de Tarás;Posta baixo o padroado de Santa Baia.
89;42.8339292219;-8.89348089695;fototest89.jpg;Igrexa de San Vicenzo de Vimianzo;Segundo un documento de restauración da igrexa de San Xoán de Friolfe, datado no ano 910, existiu un mosteiro posto baixo o padroado de San Salvador.
90;42.79948248876578;-8.005685806274414;fototest90.jpg;Capela de San Antón  Pazo da Obra Pía;Situada sobre un altorelo, trátase dunha igrexa de orixe románica da primeira metade do século XII.
91;42.91503569433487;-8.016597032546997;fototest91.jpg;Capela do Carmen;A Igrexa de San Xián de Brantuas ten unha planta que semella unha cruz latina.
92;42.7751347026;-9.0598744154;fototest92.jpg;Igrexa de Serres;Templo consagrado no ano 1610 e sufragado polos devanceiros do conde de Ayala e Monterrei, señores de Doncos.
93;42.7891444647;-9.07065153122;fototest93.jpg;Igrexa de San Martiño de Cameixa;Igrexa de estilo románico do século XII que sufriu reformas e engadidos para aumentar o seu volume.
94;42.4249107750581;-8.15992757678032;fototest94.jpg;Igrexa e Necrópole de Coruxo;A Igrexa de San Lorenzo de Muimenta posúe unha única nave lonxitudinal.
95;42.8225002595;-8.9312517643;fototest95.jpg;Igrexa de Santiago;Igrexa e cemiterio están pechados por un muro pétreo e aos que se accede por unha porta coroada con arco de medio punto.
96;43.36962311363108;-8.394159525632858;fototest96.jpg;Igrexa de San Xurxo;A igrexa data da segunda metade do século XII.
97;43.371607004645945;-8.396923542022705;fototest97.jpg;Igrexario e antigo convento da Grela;De orixe románica con adro-cemiterio arredor.
98;43.37754561627444;-8.396826982498169;fototest98.jpg;Igrexa de San Cosme de Outeiro;A igrexa pertenceu a un desaparecido mosteiro de monxas bieitas.
99;42.8128282511;-8.92008304596;fototest99.jpg;Igrexa de Santa María de Entíns;Nesta igrexa distínguense varios elementos construtivos pertencentes a dúas etapas: unha románica de finais do século XI e outra neoclásica do século
100;42.8441761158;-8.89718770981;fototest100.jpg;Igrexario San Xoán de Sabardes;Templo románico, construído probablemente a partir do século Séculos XII, aínda que con posteriores reformas barrocas, no século XVIII.
101;42.7992048643;-8.94909381866;fototest101.jpg;Convento San Francisco do Rial;Císter, ano 1158.
102;42.7631792118;-9.07407402992;fototest102.jpg;San Miguel de Eiré;Ten unha nave de planta rectangular.
103;42.4869095212037;-7.641077041625977;fototest103.jpg;Igrexa de San Estebo de Pedre;A Igrexa de San Salvador de Bembibre posúe planta lonxitudinal, co presbiterio máis baixo.
104;42.448098103037466;-7.702960968017578;fototest104.jpg;Igrexa de Santo  Estevo de Atán;Construída no ano 1668 por mandato do presbítero Pedro de Armesto.
105;42.500486645915586;-7.703178226947784;fototest105.jpg;Igrexa de San Vicente de Cespón;Nave cuberta en lousa a dúas augas.
106;42.6759992663;-8.85481953621;fototest106.jpg;Igrexa de San Amedio de Bamiro;A orixe da Igrexa de San Vicenzo de Betote é románica, datada na segunda metade do século XII.
107;43.14100373523148;-8.97231638431549;fototest107.jpg;Igrexa de Santa María de Macendo;Arrodeada dunha ampla cerca, a Igrexa de Santiago de Cedrón ten un gran cabido protector na súa entrada que dá paso ao cemiterio.
108;42.30185180874931;-8.038902282714844;fototest108.jpg;Igrexa de San Martiño de Verducido;Trátase dunha sinxela construción de estilo rural galego dunha soa nave.
109;42.73503917205052;-8.258124589920044;fototest109.jpg;Igrexa de San Salvador de Sarria;A igrexa foi erixida no 1703 segundo se pode ler no libro de fábrica no que se detallan as actividades despregadas, escritas polo Sacerdote D.
110;42.776753435037534;-7.41751492023468;fototest110.jpg;Capela de Piornedo;Erixida sobre un primitivo asentamento castrexo, foi construída no século XVII.
111;42.75220802768743;-8.302820920944214;fototest111.jpg;Igrexa do convento de Sancti Spiritus;Edificada no segundo terzo do século XX, ten planta rectangular con tellado de lousa a dúas augas.
112;42.87808691272639;-8.55762004852295;fototest112.jpg;Igrexa de Santiago de Arcos;A capela presenta planta rectangular, coroada en cada un dos seus vértices por un pequeno pináculo.
113;42.9143756678701;-9.090135097503662;fototest113.jpg;Igrexa de San Salvador de Colúns;A Igrexa de planta rectangular e con sancristía acaroada polo seu lado norte, leva tellado de lousa que vai a dúas augas no corpo da nave e a catro no
114;42.95207227351332;-9.034532904624939;fototest114.jpg;Santa María de Lampai;Pertenceu a un mosteiro fundado no ano 929 polo abade Veremundus Páez.
115;42.77802326970018;-8.616816401481628;fototest115.jpg;Igrexa modernista de Cortegada;Orixe románica.
116;42.78492913932464;-8.887574672698975;fototest116.jpg;Igrexa de Santa Columba de Carnota;Barroca, presenta planta cadrada con muros de cadeirado de granito.
117;42.823212418346486;-9.090591073036193;fototest117.jpg;Igrexa de Santa Baia de Brens;Igrexa de orixe románica con varias reformas posteriores.
118;42.885299991042814;-8.541494607925415;fototest118.jpg;Igrexa de San Tirso de Muíño;Capela de planta rectangular e cuberta a dúas augas.
119;43.033697844153544;-8.951019644737243;fototest119.jpg;Igrexa de Santa Baia de Palio;A actual igrexa foi construída no século XVII  con planta de cruz latina,  e feita a base de cadeirado de granito.
120;42.75765158690995;-8.107084035873413;fototest120.jpg;Igrexa de San Martiño de Ozón;Igrexa románica de planta rectangular construída no século XIV.
121;42.880697083116175;-8.5468590259552;fototest121.jpg;Igrexa do Convento das Capuchinas;A igrexa é de finais do século XV e comezos do XVI.
122;43.37273394282678;-8.399267792701721;fototest122.jpg;Igrexa de San Francisco;De orixe románica, sufriu varias modificacións.
123;43.36403374889118;-8.41404676437378;fototest123.jpg;Igrexa de San Nicolás;Trátase dunha construción barroca que ten tres naves e unha ábsida.
124;43.37129504573954;-8.39877963066101;fototest124.jpg;San Pedro de Rebón;A Capela de San Gregorio de Soutovidal é unha construción do século XVI, aínda que moi reformada.
125;42.5553959449124;-8.603850603103638;fototest125.jpg;San Martiño de Gargantáns;A igrexa do século XVII ten planta rectangular, con  corpos acaroados a ambos lados da nave e cerca da cabeceira,  onde vai sancristía.
126;42.566597606360084;-8.58806848526001;fototest126.jpg;Santuario das Ermidas;Capela de palnta basilical cunha soa nave, e unha capela maior de reducidas dimensións, con teito a dúas augas de tella curva do país.
127;42.292365815810726;-7.1386778354644775;fototest127.jpg;Igrexa de San Martiño de Viloira;Situada nun pequeno val, a igrexa de San Cibrán, do século XVIII e de estilo neoclásico, ten planta rectangular e cuberta a dúas augas feita a base de
128;43.1624081;-7.8389352;fototest128.jpg;Igrexa de San Paio do Seixón;Igrexa de estilo neoclásico de planta rectangular e con tellado a dúas augas.
129;43.11561637274636;-7.814253866672516;fototest129.jpg;Santa María de Viceso;Igrexa de estilo barroco do século XVIII de  nave rectangular, con presbiterio destacado da planta, e sancristía acaroada á cara norte.
130;43.5275410374;-7.40886211395;fototest130.jpg;San Miguel de Boullón;Igrexa do século XII reformada e ampliada a partires do século XVIII coa arquitectura do barroco.
131;42.848730619320584;-8.710559606552124;fototest131.jpg;Igrexa da Augalada;Igrexa de estilo barroco do século XVIII, de nave rectangular e cun corpo acaroado ao lado esquerdo que percorre a nave principal en toda a totalidade
132;43.15909673470411;-8.806089162826538;fototest132.jpg;Capela de San Roque;Igrexa de estilo barroco construída no século XVIII.
133;42.19232389653215;-8.185919523239136;fototest133.jpg;Igrexa de San Xoán de Barrán;A igrexa  ten planta rectangular é unha soa nave.
134;42.50224858831642;-8.002107739448547;fototest134.jpg;Igrexa de San Xoán de Calo;Igrexa parroquial construída entre finais do século XIV e comezos do XV.
135;43.135930628838125;-9.047965407371521;fototest135.jpg;Santa Mariña de Asadur;A Capela de San Sebastián é un pequeno templo con nave rectangular.
136;42.293453085387185;-7.611159682273865;fototest136.jpg;Igrexa de San Pedro Fiz de Hospital;A igrexa ten planta de cruz latina, está feita  a base de sillares de granito e leva tellado a dúas augas.
137;42.78212987451855;-8.897708058357239;fototest137.jpg;Colexiata de Santa María;Igrexa dunha soa nave, e sancristía acaroada ao muro oeste.
138;42.23928504898842;-8.726057410240173;fototest138.jpg;Igrexa de Santiago de Vigo;Igrexa dunha soa nave e sancristía acaroada ao muro norte.
139;42.2367750022695;-8.717994689941406;fototest139.jpg;Igrexa de San Roque;A igrexa parroquial de San Xurxo foi construída entre os anos 1792 e 1794.
140;42.913770637400766;-8.012868762016296;fototest140.jpg;Igrexa de San Martiño de Ramil;A igrexa parroquial de Pontellas, baixo a advocación de Santiago, foi construída no ano 1600 e reedificada practicamente na súa totalidade en 1775.
141;42.842315673587564;-7.977436780929565;fototest141.jpg;Igrexa de Santa María de Pastoriza;Igrexa de estilo barroco feita a base de sillería de granito e datada a finais do século XVII.
142;43.3351671567243;-8.467862606048584;fototest142.jpg;Templo de Veracruz;Orixe románica, con adro-cemiterio arredor.
143;42.431292674094315;-8.075015544891357;fototest143.jpg;Igrexa parroquial de San Paio de Carreira;Construída no século XVIII e reformada no século XX.
144;42.54901385241775;-9.00628387928009;fototest144.jpg;Igrexa de San Pedro de Buxantes;Capela do ano 1708 cun marcado estilo barroco, dunha soa nave rectangular con teitume a dúas augas de tella do país e pináculos nos esquinais.
145;42.47274384728171;-7.2442737221717834;fototest145.jpg;Igrexa de San Martiño de Peites;Igrexa feita en cadeirado irregular.
146;42.40169506145607;-7.228655219078064;fototest146.jpg;Igrexa de San Pedro de Esperante;Capela dunha única nave e cantaría na fachada principal, mentres que os laterais son de cachotaría.
147;42.6413147125;-7.13689684868;fototest147.jpg;Igrexa de Santa María de Torbeo;A Igrexa de San Cibrao de Montecubeiro formou parte dun antigo convento de dominicos, con orixe nos séculos XII-XIII.
148;42.8503195036;-8.92756104469;fototest148.jpg;Igrexa de San Xoan de Ourantes;Orixe románica do século XII.
149;42.359233649597286;-8.020550608634949;fototest149.jpg;Igrexa de Santo André da Pereira;Igrexa de gran tamaño construída na década dos anos sesenta do pasado século XX.
150;42.99170381977895;-8.870569467544555;fototest150.jpg;Igrexa de San Mamede de Carnota;Orixe románica con moitas reformas no século XVIII.
151;42.85320810050262;-9.080355763435364;fototest151.jpg;Igrexa de Santa María de Tebra;Santuario mariano construído ao longo do s.
152;42.041982587538755;-8.736099600791931;fototest152.jpg;Igrexa de San Salvador de Tebra;Trátase dun Cristo policromado cravado na cruz.
153;42.033038084;-8.72820854187;fototest153.jpg;Igrexa de San Martiño de Betán;Igrexa de planta rectangular dunha nave construída en sillería, con sancristía nun dos seus lados e presbiterio máis elevado ca nave.
154;42.233232;-7.719668;fototest154.jpg;Igrexa de San Paio de Aranga;A igrexa de Santiago de Vilamarín é de orixe románica, época da que conserva algúns elementos do século XII como as ménsulas dos capiteis laterais.
155;43.235225817434696;-8.017487525939941;fototest155.jpg;Igrexa de Santa María de Poedo;Igrexa con tres naves separadas por catro arcadas nos laterais que descansan sobre piares e pilastras de grandes dimensións.
156;42.19252301710234;-7.69024729728698;fototest156.jpg;Igrexa de San Cibrao de Lama Má;A igrexa de San Martiño de Carantoña combina unha antiga construcción cunha ampliación moderna de discutible gusto.
157;42.19793798106062;-7.636530697345734;fototest157.jpg;Igrexa de San Pedro de Ancorados;Moi reformada, apenas quedan vestixios da súa orixe románica cuxos elementos foron moi alterados polas sucesivas reformas.
158;42.799604506711155;-9.125996232032775;fototest158.jpg;Igrexa de San Martiño de Presqueira;Plata rectangular cuberta en lousa a dúas augas e capelas laterais que lle dan forma de cruz latina.
159;42.2171518932127;-7.6774477958679;fototest159.jpg;Igrexa de Santa María de Guamil;Igrexa moi reformada.
160;42.20484660266872;-7.67652779817581;fototest160.jpg;Igrexa de Santa María de Almoite;Encravada na parte máis baixa da aldea, nas proximidades do río Ser.
161;42.2574163758618;-7.67724663019180;fototest161.jpg;Igrexa de Santo Estevo de Ambía;Trátase dunha igrexa contruída no ano 1922.
162;42.2074493099206;-7.70599186420440;fototest162.jpg;Igrexa de San Vicente de Fervenzas;Igrexa románica con adro-cemiterio ao redor.
163;43.209598048692555;-8.100764751434326;fototest163.jpg;Igrexa de Muniferral;A igrexa é románica da segunda metade do século XII.
164;43.23886036667814;-8.052667379379272;fototest164.jpg;Igrexa de San Tomé;Igrexa de orixe románica moi modificada no século XIX.
165;43.26361252275962;-7.9659998416900635;fototest165.jpg;Igrexa de San Pedro de Feás;O Templo actual data de finais do século XII, aínda que tiña que existir unha igrexa anterior, pois así figura dunha doazón o mosteiro de Diomondi que
166;43.24604284897221;-8.082225322723389;fototest166.jpg;Igrexa de Santa María de Meiraos;Igrexa de planta rectangular que amosa cuberta a dúas augas con tella curva.
167;42.6576021353;-7.15973854065;fototest167.jpg;Igrexa de San Martiño de Quiroga;Capela de planta rectangular  con sancristía engadida  no lado norte e con teito a dúas augas.
